title,categories,difficulty,hints,series,youtube
Banjo Kazooie ~ Gruntilda's Lair,Locale,Easy,,"Rare, Banjo-Kazooie",https://youtu.be/_MjB4QYrNBY?si=xFTp_2hdw0PgUn9x
Banjo Kazooie ~ Grunty's Furnace Fun,"Locale, Fiery",Tough,,"Rare, Banjo-Kazooie",https://youtu.be/jQdNP3TGvsA?si=I5RJQG2ckITPQIVM
Banjo Kazooie ~ Mad Monster Mansion,"Locale, Spooky",Normal,,"Rare, Banjo-Kazooie",https://youtu.be/VrdeAwCieuU?si=daUGrn2FiSRGt4eI
Banjo Kazooie ~ Mumbo's Mountain,"Locale, Nature",Normal,,"Rare, Banjo-Kazooie",https://youtu.be/o84aZ6iQoKA?si=yqknftJ6NjMAOOTK
Banjo Kazooie ~ Rusty Bucket Bay,Locale,Tough,,"Rare, Banjo-Kazooie",https://youtu.be/GSv-v-uSxSA?si=N1aTGwbfRE_1Ors9
Banjo Kazooie ~ Treasure Trove Cove,"Locale, Nature, Aquatic",Normal,,"Rare, Banjo-Kazooie",https://youtu.be/wP8uBFQHSG4?si=xys_azcIUWXipFox
Banjo Kazooie ~ Turbo Talon Trot,"Event, Other, Jingles",Tough,,"Rare, Banjo-Kazooie",https://youtu.be/HQ4NkdeZZMg?si=5jv1FzDZlOwonkXz
Banjo-Kazooie ~ Collect Note,Jingles,Easy,,"Rare, Banjo-Kazooie",https://www.youtube.com/watch?v=sfpnP7F396s
Banjo-Kazooie ~ Final Battle,"Battle, Final Boss",Normal,,"Rare, Banjo-Kazooie",https://www.youtube.com/watch?v=k89y_LZuSYU
Banjo-Kazooie ~ Freezeezy Peak,"Locale, Snowy",Normal,,"Rare, Banjo-Kazooie",https://www.youtube.com/watch?v=DsVNLCGB1Uk
Banjo-Kazooie ~ Opening,"Screen, Other",Easy,,"Rare, Banjo-Kazooie",https://www.youtube.com/watch?v=buOhUGJ9Pvc
Banjo-Kazooie ~ Spiral Mountain,"Locale, Nature",Easy,,"Rare, Banjo-Kazooie",https://www.youtube.com/watch?v=IlzflkN7g-U
Barnyard ~ Bike Theme 1,"Object, Event, Other",Merciless,You can hear Pari screaming,Other,https://youtu.be/MM8XbjtASZA?si=aucb7Z1_bd7XYS-Q
Bayonetta ~ Ai Fine,"Battle, Character",Tough,,"Nintendo, SEGA, Bayonetta",https://www.youtube.com/watch?v=78USyGr7bJU
Bayonetta 3 ~ Fertile Rondo,"Battle, Boss",Tough,,"SEGA, Nintendo, Bayonetta",https://www.youtube.com/watch?v=GWuwqayFok4
Bayonetta 3 ~ Gh()st,"Character, Battle",Tough,,"SEGA, Nintendo, Bayonetta",https://www.youtube.com/watch?v=DlDx2LjdPfc
Beautiful Katamari ~ Into the Sky,"Vocals, Other",Merciless,,"Katamari, Namco",https://www.youtube.com/watch?v=uKevHMaKzec
Beetlejuice ~ House (Stage 1),Locale,Merciless,,Rare,https://www.youtube.com/watch?v=qJ8pGI8IJlk
Blue Dragon ~ Eternity,"Boss, Vocals",Tough,,Microsoft,https://www.youtube.com/watch?v=HBlsgXKHps0
Bowser Jr.'s Journey ~ Charge and Clash!,"Battle, Boss, Final Boss",Lunatic,Battle to reclaim dad's castle.,"Mario, Nintendo",https://www.youtube.com/watch?v=2MUHU0MJ_ls
Bravely Default ~ Into the Enemy Territory,Dungeon,Tough,,"Square Enix, Bravely Default",https://www.youtube.com/watch?v=bEuQ89Boz6A
Bravely Default ~ Serpent Eating the Ground,"Battle, Final Boss",Tough,,"Square Enix, Bravely Default",https://www.youtube.com/watch?v=pRFgviKp5hA
Bravely Default ~ The Vagrant of Love,Character,Tough,,"Square Enix, Bravely Default",https://www.youtube.com/watch?v=m05i7PWMe-U
Bravely Second: End Layer ~ Battle of Oblivion,"Battle, Boss",Tough,,"Square Enix, Bravely Default",https://www.youtube.com/watch?v=auAIYM_Zpco
"Bravely Second: End Layer ~ I'll Take This One, Too",Locale,Tough,,"Square Enix, Bravely Default",https://www.youtube.com/watch?v=pYv1fZxQQp8
Bread & Fred ~ Friendly Foothills,"Locale, Snowy",Lunatic,,"Indie, Bread & Fred",https://www.youtube.com/watch?v=E2EJYSSZLX8
Breath of the Wild ~ A Promise with Sidon,"Character, Cutscene",Lunatic,,"Nintendo, The Legend of Zelda",https://youtu.be/x3bZpUSHEyA?si=kLg1AHHwXs52_jpK
Breath of the Wild ~ Attack on Vah Ruta,Battle,Tough,To avenge Mipha!,"Nintendo, The Legend of Zelda",https://www.youtube.com/watch?v=_49Yc_J5Eyk
Breath of the Wild ~ Calamity Ganon Phase 1,"Battle, Final Boss",Normal,,"Nintendo, The Legend of Zelda",https://www.youtube.com/watch?v=RhKROT_P7xo
Breath of the Wild ~ Hyrule Castle (Interior),Locale,Normal,,"The Legend of Zelda, Nintendo",https://youtu.be/pZaqDYrvoMA?si=tavun6Jmvyq1OvY_
Breath of the Wild ~ Molduga Battle,"Battle, Desert",Normal,sand worm,"Nintendo, The Legend of Zelda",https://www.youtube.com/watch?v=_lA6KS6HXDM
Breath of the Wild ~ Mount Hylia,"Locale, Snowy, Nature",Normal,How is this old man not cold?,"Nintendo, The Legend of Zelda",https://www.youtube.com/watch?v=bcfnt37J1nQ
Breath of the Wild ~ Talus Battle,Battle,Normal,Oh that's not a boulder,"Nintendo, The Legend of Zelda",https://www.youtube.com/watch?v=z2vaSlpliEs
Buck Bumble ~ Buck Bumble Main Theme,"Screen, Character",Normal,,"Ubisoft, Other",https://www.youtube.com/watch?v=w8FQ-N0zb2U
Bugsnax ~ You're the Journalist!,"Character, Screen",Tough,Interview in Snaxburg,Indie,https://youtu.be/D1gj1RY4mPw?si=qx6RG4Dn7ktHxjvp
Captain Toad: Treasure Tracker ~ (Even) (More) Coins Galore (Secret Slide),Event,Tough,,"Nintendo, Mario",
Cassette Beasts ~ Kayleigh's Theme,Character,Tough,,"Indie, Cassette Beasts",https://www.youtube.com/watch?v=8qoGrtbujRo
Cassette Beasts ~ Same Old Story,"Battle, Boss, Vocals",Normal,,"Indie, Cassette Beasts",https://www.youtube.com/watch?v=lP2-68Y0onM
Castlevania ~ Stage 01 Vampire Killer,Locale,Easy,,"Konami, Castlevania",https://youtu.be/btgi3TPL3AE
Castlevania: Aria of Sorrow ~ Heart of Fire,"Battle, Boss",Lunatic,The vampire hunter who actually defeated Dracula once and for all,"Konami, Castlevania",https://youtu.be/mHpBPV6YyGw?si=R1jXdNhd45OJlCx2
Cave Story ~ Meltdown 2 (Sand Zone),Locale,Tough,,"Indie, Other",https://www.youtube.com/watch?v=Fev-BBnLlaA
Cave Story ~ Mimiga Town,"Locale, Town & City",Tough,,Indie,https://youtu.be/BdUZkTLE06A?si=1_7-du8fNO0viPkw
Celeste ~ First Steps,Locale,Easy,,"Indie, Celeste",https://www.youtube.com/watch?v=N8OHSXvneOE
Celeste ~ Madeline and Theo,Character,Lunatic,,"Indie, Celeste",https://www.youtube.com/watch?v=__oZ-LYZ8pU
Celeste ~ Resurrections,Other,Easy,Looking in the mirror,"Indie, Celeste",https://www.youtube.com/watch?v=1rwAvUvvQzQ
Celeste ~ Scattered and Lost,Locale,Normal,,"Indie, Celeste",https://www.youtube.com/watch?v=0etenwnI1wo
Chibi Robo! ~ The Final Controntation,Battle,Lunatic,,Nintendo,https://www.youtube.com/watch?v=fbiO2DMF2zs
Chicory: A Colorful Tale ~ Blank Canvas (Title Screen),Screen,Tough,"Just pick up a brush, and get creative!",Indie,https://www.youtube.com/watch?v=WJbxhNn3fYw
Chicory: A Colorful Tale ~ Calling Home,Event,Tough,Don't feel bad if you need a clue from mom or dad!,Indie,https://www.youtube.com/watch?v=prMiAyjNZ_8
"Chicory: A Colorful Tale ~ Dinners, The Big City",Town & City,Tough,The central city of Picnic.,Indie,https://www.youtube.com/watch?v=saUn86GvbDw
Chicory: A Colorful Tale ~ Probably Ancient Evil,"Battle, Boss",Lunatic,Deep within the wielder's temple.,Indie,https://www.youtube.com/watch?v=g-PhpHZ76QA
Chicory: A Colorful Tale ~ Turnabout Squeeze,Event,Merciless,A real farce of a case on our hands.,Indie,https://www.youtube.com/watch?v=JCO731d7HWA
Chicory: A Colorful Tale ~ uoY mA I,"Battle, Boss",Lunatic,Facing... myself?,Indie,https://www.youtube.com/watch?v=yYI5NFeauUo
Chrono Trigger ~ Guardia Millenial Fair,Locale,Normal,"What a fun fair, I sure hope no time travel shenanigans ruin it","Square Enix, Chrono Trigger",https://youtu.be/DjEqCQKBBLA
Chulip ~ Gentleman's Teatime,Vocals,Merciless,,Chulip,https://www.youtube.com/watch?v=6QOqiQJ1Fcs
Chulip ~ Happy Shabby Life - Daytime Stroll in Tsurukame Town,"Locale, Town & City",Lunatic,,Chulip,https://www.youtube.com/watch?v=CM1qz-5YF1k
Chulip ~ Smooch of Divine Protection - As Much As Possible,Cutscene,Lunatic,,Chulip,https://www.youtube.com/watch?v=x8okwueVSTM
Clair Obscur: Expedition 33 ~ Ancient Sanctuary -  (Gestral Summer Party),Battle,Tough,,Clair Obscur: Expedition 33,https://www.youtube.com/watch?v=jjiyzoII06I
Clair Obscur: Expedition 33 ~ Gestral Village - Gestral Merchant,Battle,Lunatic,Fighting your barber to unlock new haircuts,Clair Obscur: Expedition 33,https://youtu.be/pXHE2MH9vLU?si=sNN5u-jdv_egfhPQ
